ResponseTime;RunID;Time;TransactionName
12,56167889;5979;40441;demo
3,298744559;5979;40442;demo
3,92831862;5979;40443;demo
4,421919584;5979;40444;demo
2,795830369;5979;40445;demo
3,330409527;5979;40446;demo
9,289011359;5979;40447;demo
3,67872417;5979;40448;demo
2,693384886;5979;40449;demo
3,185123205;5979;40450;demo
6,714835763;5979;40451;demo
7,23823905;5979;40452;demo
8,037313819;5979;40453;demo
8,4862113;5979;40454;demo
2,427026629;5979;40455;demo
2,983957529;5979;40456;demo
13,29928637;5979;40457;demo
2,672895789;5979;40458;demo
12,81686127;5979;40459;demo
8,529052138;5979;40460;demo
2,725049853;5979;40461;demo
3,252178431;5979;40462;demo
13,02920282;5979;40463;demo
2,771615982;5979;40464;demo
3,242865205;5979;40465;demo
23,78225327;5979;40466;demo
24,3075192;5979;40467;demo
9,145587683;5979;40468;demo
3,138557076;5979;40469;demo
3,62098217;5979;40470;demo
17,89629459;5979;40471;demo
8,784234524;5979;40472;demo
22,38899469;5979;40473;demo
17,65973866;5979;40474;demo
13,07576895;5979;40475;demo
4,343688488;5979;40476;demo
3,24472785;5979;40477;demo
3,736466169;5979;40478;demo
2,717599273;5979;40479;demo
3,274530172;5979;40480;demo
3,468245268;5979;40481;demo
3,492459655;5979;40482;demo
2,862885594;5979;40483;demo
6,826594472;5979;40484;demo
3,425404429;5979;40485;demo
4,565343261;5979;40486;demo
8,799135685;5979;40487;demo
10,10484993;5979;40488;demo
11,25596464;5979;40489;demo
8,223578334;5979;40490;demo
9,020790458;5979;40491;demo
5,291774869;5979;40492;demo
3,941357136;5979;40493;demo
4,824250937;5979;40494;demo
12,61197031;5979;40495;demo
8,329749107;5979;40496;demo
9,700655937;5979;40497;demo
11,65643334;5979;40498;demo
13,01802695;5979;40499;demo
10,59472561;5979;40500;demo
4,950910807;5979;40501;demo
5,964189768;5979;40502;demo
4,569068551;5979;40503;demo
8,260831237;5979;40504;demo
4,151836038;5979;40505;demo
3,783032298;5979;40506;demo
7,463619113;5979;40507;demo
4,725530744;5979;40508;demo
7,735565305;5979;40509;demo
4,088506103;5979;40510;demo
12,48344779;5979;40511;demo
4,80748713;5979;40512;demo
9,236857295;5979;40513;demo
10,5779618;5979;40514;demo
3,622844815;5979;40515;demo
4,950910807;5979;40516;demo
3,093853593;5979;40517;demo
7,253140211;5979;40518;demo
29,80604768;5979;40519;demo
42,00637341;5979;40520;demo
43,12209785;5979;40521;demo
44,93445158;5979;40522;demo
46,08184099;5979;40523;demo
47,77684808;5979;40524;demo
49,03040826;5979;40525;demo
20,53380013;5979;40526;demo
21,52658999;5979;40527;demo
25,15688539;5979;40528;demo
31,20861948;5979;40529;demo
4,0512532;5979;40530;demo
3,475695848;5979;40531;demo
3,973022103;5979;40532;demo
4,272907972;5979;40533;demo
3,598630428;5979;40534;demo
7,625669241;5979;40535;demo
2,877786756;5979;40536;demo
5,062669516;5979;40537;demo
6,278976798;5979;40538;demo
10,40101051;5979;40539;demo
10,50531864;5979;40540;demo
11,37144864;5979;40541;demo
14,83038068;5979;40542;demo
10,49600542;5979;40543;demo
3,583729267;5979;40544;demo
4,591420293;5979;40545;demo
5,470588803;5979;40546;demo
9,277835488;5979;40547;demo
7,605180144;5979;40548;demo
5,124136806;5979;40549;demo
4,516914487;5979;40550;demo
5,630776286;5979;40551;demo
15,17310739;5979;40552;demo
3,065913916;5979;40553;demo
3,550201654;5979;40554;demo
2,790242434;5979;40555;demo
7,644295692;5979;40556;demo
4,023313522;5979;40557;demo
2,851709723;5979;40558;demo
3,408640623;5979;40559;demo
4,736706614;5979;40560;demo
5,312263966;5979;40561;demo
2,956017852;5979;40562;demo
3,434717655;5979;40563;demo
8,024275303;5979;40564;demo
16,47509634;5979;40565;demo
9,723007679;5979;40566;demo
8,717179298;5979;40567;demo
10,01544297;5979;40568;demo
19,18710768;5979;40569;demo
26,87238157;5979;40570;demo
3,160908818;5979;40571;demo
8,000060916;5979;40572;demo
4,87267971;5979;40573;demo
10,46620309;5979;40574;demo
8,031725883;5979;40575;demo
10,5779618;5979;40576;demo
3,119930625;5979;40577;demo
3,607943654;5979;40578;demo
3,036111593;5979;40579;demo
3,572553396;5979;40580;demo
3,550201654;5979;40581;demo
4,06242907;5979;40582;demo
4,55416739;5979;40583;demo
3,440305591;5979;40584;demo
3,969296813;5979;40585;demo
2,74181366;5979;40586;demo
3,341585398;5979;40587;demo
3,609806299;5979;40588;demo
5,912035704;5979;40589;demo
32,34297037;5979;40590;demo
13,18007708;5979;40591;demo
18,2017684;5979;40592;demo
8,238479495;5979;40593;demo
15,60524106;5979;40594;demo
10,4252249;5979;40595;demo
5,152076483;5979;40596;demo
12,88205385;5979;40597;demo
3,831461072;5979;40598;demo
9,950250387;5979;40599;demo
10,2352351;5979;40600;demo
19,55963671;5979;40601;demo
4,822388291;5979;40602;demo
11,50369644;5979;40603;demo
4,203990102;5979;40604;demo
10,33395529;5979;40605;demo
11,85014844;5979;40606;demo
18,1235373;5979;40607;demo
3,807246685;5979;40608;demo
9,763985872;5979;40609;demo
4,146248102;5979;40610;demo
3,568828106;5979;40611;demo
4,174187779;5979;40612;demo
12,3269856;5979;40613;demo
13,08321953;5979;40614;demo
20,77408135;5979;40615;demo
4,073604941;5979;40616;demo
11,88181341;5979;40617;demo
4,183501005;5979;40618;demo
12,46854663;5979;40619;demo
4,634261131;5979;40620;demo
3,982335329;5979;40621;demo
7,459893823;5979;40622;demo
3,097578883;5979;40623;demo
6,766989827;5979;40624;demo
9,035691619;5979;40625;demo
7,648020983;5979;40626;demo
8,577480912;5979;40627;demo
8,61659646;5979;40628;demo
9,832903743;5979;40629;demo
5,137175322;5979;40630;demo
3,704801202;5979;40631;demo
4,705041647;5979;40632;demo
7,130205631;5979;40633;demo
9,031966329;5979;40634;demo
4,310160875;5979;40635;demo
5,289912224;5979;40636;demo
9,249895811;5979;40637;demo
13,60476017;5979;40638;demo
3,846362233;5979;40639;demo
7,607042789;5979;40640;demo
17,12888479;5979;40641;demo
3,330409527;5979;40642;demo
7,11530447;5979;40643;demo
13,53956759;5979;40644;demo
21,79481089;5979;40645;demo
3,283843398;5979;40646;demo
6,351619959;5979;40647;demo
19,59130168;5979;40648;demo
27,39392221;5979;40649;demo
4,518777132;5979;40650;demo
11,90975308;5979;40651;demo
3,518536687;5979;40652;demo
3,505498171;5979;40653;demo
4,328787327;5979;40654;demo
6,599351764;5979;40655;demo
8,67433846;5979;40656;demo
4,632398486;5979;40657;demo
13,32722604;5979;40658;demo
4,852190614;5979;40659;demo
12,54305243;5979;40660;demo
8,063390851;5979;40661;demo
15,83620906;5979;40662;demo
5,595386028;5979;40663;demo
13,66809011;5979;40664;demo
15,67602158;5979;40665;demo
7,901340723;5979;40666;demo
8,374452591;5979;40667;demo
6,319954991;5979;40668;demo
6,858259439;5979;40669;demo
3,36766243;5979;40670;demo
3,859400749;5979;40671;demo
3,600493073;5979;40672;demo
3,637745976;5979;40673;demo
9,130686522;5979;40674;demo
11,5763396;5979;40675;demo
4,908069968;5979;40676;demo
6,359070539;5979;40677;demo
15,57543874;5979;40678;demo
2,874061465;5979;40679;demo
3,430992365;5979;40680;demo
5,645677447;5979;40681;demo
15,54191113;5979;40682;demo
4,095956683;5979;40683;demo
11,7700547;5979;40684;demo
14,84900713;5979;40685;demo
12,57099211;5979;40686;demo
19,06044781;5979;40687;demo
20,74427903;5979;40688;demo
3,360211849;5979;40689;demo
2,754852176;5979;40690;demo
3,291293979;5979;40691;demo
2,542510629;5979;40692;demo
3,051012754;5979;40693;demo
3,388151526;5979;40694;demo
3,227964044;5979;40695;demo
4,211440682;5979;40696;demo
10,89833677;5979;40697;demo
7,448717952;5979;40698;demo
3,648921847;5979;40699;demo
7,443130016;5979;40700;demo
3,671273589;5979;40701;demo
9,778887033;5979;40702;demo
3,833323717;5979;40703;demo
3,587454557;5979;40704;demo
9,92231071;5979;40705;demo
3,848224878;5979;40706;demo
11,55212522;5979;40707;demo
4,043802619;5979;40708;demo
9,86084342;5979;40709;demo
8,819624782;5979;40710;demo
22,51751721;5979;40711;demo
3,773719072;5979;40712;demo
5,085021257;5979;40713;demo
13,8413161;5979;40714;demo
3,80910933;5979;40715;demo
11,40125096;5979;40716;demo
3,952533007;5979;40717;demo
9,823590517;5979;40718;demo
4,038214684;5979;40719;demo
12,25806773;5979;40720;demo
3,671273589;5979;40721;demo
4,74229455;5979;40722;demo
8,79354775;5979;40723;demo
4,969537258;5979;40724;demo
9,121373296;5979;40725;demo
3,462657332;5979;40726;demo
7,022172213;5979;40727;demo
5,636364222;5979;40728;demo
15,23643732;5979;40729;demo
3,566965461;5979;40730;demo
12,32884824;5979;40731;demo
3,304332495;5979;40732;demo
8,195638657;5979;40733;demo
2,667307854;5979;40734;demo
4,93042171;5979;40735;demo
10,47365367;5979;40736;demo
3,742054105;5979;40737;demo
2,944841981;5979;40738;demo
3,24845314;5979;40739;demo
3,142282367;5979;40740;demo
7,091090083;5979;40741;demo
2,725049853;5979;40742;demo
8,918344975;5979;40743;demo
4,012137651;5979;40744;demo
10,95049083;5979;40745;demo
3,779307008;5979;40746;demo
3,799796104;5979;40747;demo
10,3097409;5979;40748;demo
21,40924335;5979;40749;demo
4,61563468;5979;40750;demo
3,764405847;5979;40751;demo
4,967674613;5979;40752;demo
14,71862197;5979;40753;demo
4,325062037;5979;40754;demo
4,755333066;5979;40755;demo
3,645196557;5979;40756;demo
9,989365935;5979;40757;demo
12,30463386;5979;40758;demo
5,388632417;5979;40759;demo
14,46902752;5979;40760;demo
4,736706614;5979;40761;demo
12,82058656;5979;40762;demo
3,695487976;5979;40763;demo
10,07504761;5979;40764;demo
9,516254067;5979;40765;demo
19,05113459;5979;40766;demo
17,02271402;5979;40767;demo
10,1774931;5979;40768;demo
5,185604095;5979;40769;demo
13,56936991;5979;40770;demo
2,969056368;5979;40771;demo
3,466382623;5979;40772;demo
14,57333565;5979;40773;demo
3,619119525;5979;40774;demo
3,937631845;5979;40775;demo
5,031004548;5979;40776;demo
5,921348929;5979;40777;demo
16,23108983;5979;40778;demo
11,79426908;5979;40779;demo
9,126961231;5979;40780;demo
16,53656363;5979;40781;demo
3,851950169;5979;40782;demo
11,64898276;5979;40783;demo
4,388391972;5979;40784;demo
23,97783101;5979;40785;demo
10,17935574;5979;40786;demo
3,777444363;5979;40787;demo
8,257105947;5979;40788;demo
15,47299325;5979;40789;demo
16,75821841;5979;40790;demo
4,643574357;5979;40791;demo
12,06807792;5979;40792;demo
13,40918243;5979;40793;demo
4,002824426;5979;40794;demo
11,96563244;5979;40795;demo
4,826113582;5979;40796;demo
4,414469004;5979;40797;demo
12,36237586;5979;40798;demo
7,340684533;5979;40799;demo
12,14817166;5979;40800;demo
13,51162791;5979;40801;demo
14,32746649;5979;40802;demo
19,03623343;5979;40803;demo
20,35498619;5979;40804;demo
9,942799807;5979;40805;demo
21,38875425;5979;40806;demo
7,17304647;5979;40807;demo
6,556510925;5979;40808;demo
3,907829523;5979;40809;demo
7,396563888;5979;40810;demo
8,802860975;5979;40811;demo
16,57754183;5979;40812;demo
17,04692841;5979;40813;demo
4,064291716;5979;40814;demo
4,585832357;5979;40815;demo
8,270144463;5979;40816;demo
9,695068002;5979;40817;demo
4,101544619;5979;40818;demo
7,506459951;5979;40819;demo
8,914619684;5979;40820;demo
4,688277841;5979;40821;demo
7,914379239;5979;40822;demo
9,29646194;5979;40823;demo
4,034489393;5979;40824;demo
7,281079888;5979;40825;demo
8,689239621;5979;40826;demo
11,11067832;5979;40827;demo
9,255483747;5979;40828;demo
9,769573808;5979;40829;demo
11,55212522;5979;40830;demo
20,62320709;5979;40831;demo
3,051012754;5979;40832;demo
3,602355719;5979;40833;demo
11,07528806;5979;40834;demo
12,38100231;5979;40835;demo
10,46806574;5979;40836;demo
4,723668098;5979;40837;demo
8,80472362;5979;40838;demo
10,36562026;5979;40839;demo
9,017065167;5979;40840;demo
10,503456;5979;40841;demo
6,388872862;5979;40842;demo
14,77263868;5979;40843;demo
3,766268492;5979;40844;demo
11,96376979;5979;40845;demo
7,495284081;5979;40846;demo
8,922070265;5979;40847;demo
6,726011634;5979;40848;demo
7,99447298;5979;40849;demo
7,638707757;5979;40850;demo
9,119510651;5979;40851;demo
7,189810276;5979;40852;demo
5,049631;5979;40853;demo
6,986781955;5979;40854;demo
8,406117558;5979;40855;demo
7,687136531;5979;40856;demo
8,838251233;5979;40857;demo
7,061287761;5979;40858;demo
8,277595043;5979;40859;demo
4,244968295;5979;40860;demo
12,82431185;5979;40861;demo
11,57261431;5979;40862;demo
4,338100553;5979;40863;demo
7,916241884;5979;40864;demo
9,248033166;5979;40865;demo
16,93889499;5979;40866;demo
18,28745008;5979;40867;demo
33,63005817;5979;40868;demo
38,27735782;5979;40869;demo
4,166737199;5979;40870;demo
13,48368824;5979;40871;demo
7,79516995;5979;40872;demo
9,30391252;5979;40873;demo
7,480382919;5979;40874;demo
12,45178282;5979;40875;demo
11,43105328;5979;40876;demo
7,320195436;5979;40877;demo
4,155561328;5979;40878;demo
3,661960363;5979;40879;demo
3,987923265;5979;40880;demo
17,67836511;5979;40881;demo
3,656372428;5979;40882;demo
8,344650269;5979;40883;demo
12,59334385;5979;40884;demo
21,09445632;5979;40885;demo
3,943219781;5979;40886;demo
4,474073648;5979;40887;demo
3,68617475;5979;40888;demo
4,12017107;5979;40889;demo
3,732740879;5979;40890;demo
3,61725688;5979;40891;demo
2,883374691;5979;40892;demo
7,165595889;5979;40893;demo
6,884336472;5979;40894;demo
7,385388017;5979;40895;demo
3,917142749;5979;40896;demo
3,717839718;5979;40897;demo
3,87430191;5979;40898;demo
3,539025784;5979;40899;demo
10,69158316;5979;40900;demo
4,595145583;5979;40901;demo
13,39614391;5979;40902;demo
7,435679436;5979;40903;demo
9,013339877;5979;40904;demo
10,4252249;5979;40905;demo
7,664784789;5979;40906;demo
9,015202522;5979;40907;demo
4,36976552;5979;40908;demo
2,942979336;5979;40909;demo
3,447756171;5979;40910;demo
2,978369594;5979;40911;demo
3,486871719;5979;40912;demo
10,2892518;5979;40913;demo
12,05690205;5979;40914;demo
12,55981624;5979;40915;demo
11,01568341;5979;40916;demo
8,970499039;5979;40917;demo
13,92327249;5979;40918;demo
16,69675112;5979;40919;demo
7,888302207;5979;40920;demo
9,313225746;5979;40921;demo
3,760680556;5979;40922;demo
8,782371879;5979;40923;demo
10,24268568;5979;40924;demo
13,55819404;5979;40925;demo
4,066154361;5979;40926;demo
11,60614192;5979;40927;demo
19,91726458;5979;40928;demo
17,04879105;5979;40929;demo
14,28462565;5979;40930;demo
3,010034561;5979;40931;demo
3,537163138;5979;40932;demo
2,589076757;5979;40933;demo
3,134831786;5979;40934;demo
3,520399332;5979;40935;demo
3,032386303;5979;40936;demo
3,581866622;5979;40937;demo
2,695247531;5979;40938;demo
3,155320883;5979;40939;demo
12,37168908;5979;40940;demo
13,3998692;5979;40941;demo
14,52863216;5979;40942;demo
15,95728099;5979;40943;demo
16,61852002;5979;40944;demo
18,32656562;5979;40945;demo
19,22994852;5979;40946;demo
21,05534077;5979;40947;demo
10,34513116;5979;40948;demo
12,93234527;5979;40949;demo
3,900378942;5979;40950;demo
7,761642337;5979;40951;demo
12,72931695;5979;40952;demo
8,916482329;5979;40953;demo
8,5439533;5979;40954;demo
8,774921298;5979;40955;demo
10,48669219;5979;40956;demo
4,073604941;5979;40957;demo
12,43874431;5979;40958;demo
5,612149835;5979;40959;demo
4,690140486;5979;40960;demo
7,640570402;5979;40961;demo
8,955597878;5979;40962;demo
4,151836038;5979;40963;demo
13,81337643;5979;40964;demo
8,542090654;5979;40965;demo
9,937211871;5979;40966;demo
3,907829523;5979;40967;demo
12,23199069;5979;40968;demo
6,429851055;5979;40969;demo
9,583309293;5979;40970;demo
11,05666161;5979;40971;demo
15,28859138;5979;40972;demo
16,70606434;5979;40973;demo
13,59172165;5979;40974;demo
16,53470099;5979;40975;demo
4,095956683;5979;40976;demo
13,30673695;5979;40977;demo
13,84504139;5979;40978;demo
10,88529825;5979;40979;demo
3,9357692;5979;40980;demo
12,74235547;5979;40981;demo
8,538365364;5979;40982;demo
9,952113032;5979;40983;demo
7,919967175;5979;40984;demo
3,691762686;5979;40985;demo
10,27993858;5979;40986;demo
3,213062882;5979;40987;demo
13,69975507;5979;40988;demo
14,97380435;5979;40989;demo
8,676201105;5979;40990;demo
3,615394235;5979;40991;demo
15,99080861;5979;40992;demo
3,155320883;5979;40993;demo
3,43285501;5979;40994;demo
3,397464752;5979;40995;demo
3,505498171;5979;40996;demo
2,907589078;5979;40997;demo
3,444030881;5979;40998;demo
4,032626748;5979;40999;demo
3,583729267;5979;41000;demo
10,66923141;5979;41001;demo
3,632158041;5979;41002;demo
3,220513463;5979;41003;demo
3,471970558;5979;41004;demo
3,544613719;5979;41005;demo
3,151595592;5979;41006;demo
3,509223461;5979;41007;demo
6,696209311;5979;41008;demo
3,708526492;5979;41009;demo
3,231689334;5979;41010;demo
5,479902029;5979;41011;demo
6,912276149;5979;41012;demo
7,86408782;5979;41013;demo
9,780749679;5979;41014;demo
12,45550811;5979;41015;demo
6,821006536;5979;41016;demo
6,73905015;5979;41017;demo
8,057802916;5979;41018;demo
7,901340723;5979;41019;demo
7,271766663;5979;41020;demo
2,671033144;5979;41021;demo
7,174909115;5979;41022;demo
3,024935722;5979;41023;demo
7,30715692;5979;41024;demo
2,691522241;5979;41025;demo
6,845220923;5979;41026;demo
3,982335329;5979;41027;demo
15,31466842;5979;41028;demo
3,626570106;5979;41029;demo
3,444030881;5979;41030;demo
3,542751074;5979;41031;demo
4,05497849;5979;41032;demo
3,019347787;5979;41033;demo
3,533437848;5979;41034;demo
7,79516995;5979;41035;demo
19,46277916;5979;41036;demo
3,233551979;5979;41037;demo
4,429370165;5979;41038;demo
5,729496479;5979;41039;demo
8,799135685;5979;41040;demo
9,337440133;5979;41041;demo
2,458691597;5979;41042;demo
2,950429916;5979;41043;demo
4,608184099;5979;41044;demo
5,666166544;5979;41045;demo
8,599832654;5979;41046;demo
9,903684258;5979;41047;demo
10,64687967;5979;41048;demo
12,09974289;5979;41049;demo
17,00408757;5979;41050;demo
36,97909415;5979;41051;demo
10,445714;5979;41052;demo
4,777684808;5979;41053;demo
5,908310413;5979;41054;demo
9,095296264;5979;41055;demo
10,56678593;5979;41056;demo
15,553087;5979;41057;demo
4,244968295;5979;41058;demo
5,066394806;5979;41059;demo
7,901340723;5979;41060;demo
9,199604392;5979;41061;demo
14,09836113;5979;41062;demo
11,01568341;5979;41063;demo
8,795410395;5979;41064;demo
9,855255485;5979;41065;demo
3,509223461;5979;41066;demo
13,62338662;5979;41067;demo
21,65697515;5979;41068;demo
11,33978367;5979;41069;demo
11,39193773;5979;41070;demo
8,633360267;5979;41071;demo
7,193535566;5979;41072;demo
10,61894;5979;41073;demo
10,44943929;5979;41074;demo
24,81602132;5979;41075;demo
3,514811397;5979;41076;demo
9,616836905;5979;41077;demo
14,99988139;5979;41078;demo
7,271766663;5979;41079;demo
12,17983663;5979;41080;demo
9,981915355;5979;41081;demo
7,808208466;5979;41082;demo
8,225440979;5979;41083;demo
11,05293632;5979;41084;demo
4,034489393;5979;41085;demo
8,827075362;5979;41086;demo
3,146007657;5979;41087;demo
4,079192877;5979;41088;demo
9,505078197;5979;41089;demo
11,10695302;5979;41090;demo
9,268522263;5979;41091;demo
9,832903743;5979;41092;demo
3,401190042;5979;41093;demo
7,266178727;5979;41094;demo
8,605420589;5979;41095;demo
3,144145012;5979;41096;demo
3,512948751;5979;41097;demo
7,977709174;5979;41098;demo
3,425404429;5979;41099;demo
2,935528755;5979;41100;demo
7,480382919;5979;41101;demo
4,537403584;5979;41102;demo
9,855255485;5979;41103;demo
3,412365913;5979;41104;demo
6,943941116;5979;41105;demo
10,97843051;5979;41106;demo
6,49318099;5979;41107;demo
7,214024663;5979;41108;demo
2,671033144;5979;41109;demo
4,678964615;5979;41110;demo
5,921348929;5979;41111;demo
3,326684237;5979;41112;demo
3,471970558;5979;41113;demo
6,262212992;5979;41114;demo
3,797933459;5979;41115;demo
3,37511301;5979;41116;demo
4,209578037;5979;41117;demo
10,11230052;5979;41118;demo
9,875744581;5979;41119;demo
10,37865877;5979;41120;demo
16,01316035;5979;41121;demo
23,10425043;5979;41122;demo
21,89539373;5979;41123;demo
23,18806946;5979;41124;demo
2,797693014;5979;41125;demo
3,304332495;5979;41126;demo
4,353001714;5979;41127;demo
12,99381256;5979;41128;demo
13,22850585;5979;41129;demo
2,795830369;5979;41130;demo
3,332272172;5979;41131;demo
9,750947356;5979;41132;demo
12,01964915;5979;41133;demo
4,237517715;5979;41134;demo
2,486631274;5979;41135;demo
3,043562174;5979;41136;demo
3,343448043;5979;41137;demo
11,99543476;5979;41138;demo
8,545815945;5979;41139;demo
13,83945346;5979;41140;demo
12,94910908;5979;41141;demo
3,857538104;5979;41142;demo
12,65108585;5979;41143;demo
5,356967449;5979;41144;demo
15,13585448;5979;41145;demo
12,02709973;5979;41146;demo
4,18536365;5979;41147;demo
12,16679811;5979;41148;demo
13,18193972;5979;41149;demo
13,71279359;5979;41150;demo
2,957880497;5979;41151;demo
3,548339009;5979;41152;demo
3,565102816;5979;41153;demo
4,218891263;5979;41154;demo
9,378418326;5979;41155;demo
3,12179327;5979;41156;demo
3,61353159;5979;41157;demo
2,993270755;5979;41158;demo
3,55578959;5979;41159;demo
23,96479249;5979;41160;demo
24,52172339;5979;41161;demo
3,298744559;5979;41162;demo
26,96923912;5979;41163;demo
10,02661884;5979;41164;demo
9,486451745;5979;41165;demo
13,60103488;5979;41166;demo
10,15327871;5979;41167;demo
9,454786777;5979;41168;demo
3,447756171;5979;41169;demo
11,85759902;5979;41170;demo
3,542751074;5979;41171;demo
7,923692465;5979;41172;demo
8,4284693;5979;41173;demo
9,23499465;5979;41174;demo
8,668750525;5979;41175;demo
10,03593206;5979;41176;demo
2,944841981;5979;41177;demo
3,43285501;5979;41178;demo
3,539025784;5979;41179;demo
5,336478353;5979;41180;demo
5,817040801;5979;41181;demo
3,11434269;5979;41182;demo
3,721565008;5979;41183;demo
3,572553396;5979;41184;demo
8,935108781;5979;41185;demo
10,92255116;5979;41186;demo
8,352100849;5979;41187;demo
2,458691597;5979;41188;demo
2,983957529;5979;41189;demo
8,04848969;5979;41190;demo
11,68251038;5979;41191;demo
3,837049007;5979;41192;demo
3,769993782;5979;41193;demo
4,816800356;5979;41194;demo
13,4985894;5979;41195;demo
8,333474398;5979;41196;demo
7,711350918;5979;41197;demo
10,99705696;5979;41198;demo
10,45502722;5979;41199;demo
7,914379239;5979;41200;demo
7,394701242;5979;41201;demo
7,957220078;5979;41202;demo
3,589317203;5979;41203;demo
3,218650818;5979;41204;demo
3,650784492;5979;41205;demo
3,095716238;5979;41206;demo
3,619119525;5979;41207;demo
3,019347787;5979;41208;demo
3,596767783;5979;41209;demo
2,551823854;5979;41210;demo
3,047287464;5979;41211;demo
2,764165401;5979;41212;demo
3,298744559;5979;41213;demo
19,81668174;5979;41214;demo
20,89142799;5979;41215;demo
8,689239621;5979;41216;demo
36,8449837;5979;41217;demo
9,082257748;5979;41218;demo
4,220753908;5979;41219;demo
12,27296889;5979;41220;demo
10,4047358;5979;41221;demo
10,95980406;5979;41222;demo
12,38659024;5979;41223;demo
16,84948802;5979;41224;demo
8,653849363;5979;41225;demo
9,037554264;5979;41226;demo
33,62819552;5979;41227;demo
10,21847129;5979;41228;demo
9,052455425;5979;41229;demo
8,696690202;5979;41230;demo
8,542090654;5979;41231;demo
17,49955118;5979;41232;demo
13,8822943;5979;41233;demo
3,393739462;5979;41234;demo
9,194016457;5979;41235;demo
15,02782106;5979;41236;demo
9,298324585;5979;41237;demo
9,452924132;5979;41238;demo
15,8790499;5979;41239;demo
8,417293429;5979;41240;demo
18,57988536;5979;41241;demo
19,11632717;5979;41242;demo
6,05545938;5979;41243;demo
11,27831638;5979;41244;demo
8,918344975;5979;41245;demo
11,54094934;5979;41246;demo
4,338100553;5979;41247;demo
4,164874554;5979;41248;demo
10,79402864;5979;41249;demo
7,122755051;5979;41250;demo
8,003786206;5979;41251;demo
3,209337592;5979;41252;demo
3,74019146;5979;41253;demo
2,972781658;5979;41254;demo
3,544613719;5979;41255;demo
6,170943379;5979;41256;demo
15,21967351;5979;41257;demo
17,87021756;5979;41258;demo
18,80340278;5979;41259;demo
32,36159682;5979;41260;demo
7,99074769;5979;41261;demo
9,037554264;5979;41262;demo
9,635463357;5979;41263;demo
12,39217818;5979;41264;demo
12,86715269;5979;41265;demo
3,132969141;5979;41266;demo
7,012858987;5979;41267;demo
9,249895811;5979;41268;demo
3,986060619;5979;41269;demo
12,43501902;5979;41270;demo
11,04176044;5979;41271;demo
10,45130193;5979;41272;demo
2,743676305;5979;41273;demo
3,239139915;5979;41274;demo
2,689659595;5979;41275;demo
3,149732947;5979;41276;demo
2,766028047;5979;41277;demo
3,335997462;5979;41278;demo
2,628192306;5979;41279;demo
3,175809979;5979;41280;demo
9,793788195;7805;41281;demo
20,66046;7805;41282;demo
21,48188651;7805;41283;demo
35,24310887;7805;41284;demo
37,45779395;7805;41285;demo
39,46200013;7805;41286;demo
40,16794264;7805;41287;demo
40,16794264;7805;41288;demo
40,91672599;7805;41289;demo
42,84456372;7805;41290;demo
8,309260011;7805;41291;demo
14,94772732;7805;41292;demo
15,6275928;7805;41293;demo
15,6275928;7805;41294;demo
16,10629261;7805;41295;demo
13,56378198;7805;41296;demo
9,225681424;7805;41297;demo
11,00078225;7805;41298;demo
4,863366485;7805;41299;demo
7,450580597;7805;41300;demo
8,167698979;7805;41301;demo
8,167698979;7805;41302;demo
8,698552847;7805;41303;demo
4,079192877;7805;41304;demo
8,353963494;7805;41305;demo
8,821487427;7805;41306;demo
7,36862421;7805;41307;demo
14,26413655;7805;41308;demo
14,77636397;7805;41309;demo
4,505738616;7805;41310;demo
10,63942909;7805;41311;demo
11,13303006;7805;41312;demo
4,220753908;7805;41313;demo
10,19984484;7805;41314;demo
10,69717109;7805;41315;demo
8,61287117;7805;41316;demo
4,941597581;7805;41317;demo
4,429370165;7805;41318;demo
7,297843695;7805;41319;demo
7,79889524;7805;41320;demo
5,461275578;7805;41321;demo
12,33443618;7805;41322;demo
12,7851963;7805;41323;demo
4,624947906;7805;41324;demo
10,26876271;7805;41325;demo
10,82569361;7805;41326;demo
4,12389636;7805;41327;demo
9,698793292;7805;41328;demo
10,14024019;7805;41329;demo
7,668510079;7805;41330;demo
7,294118404;7805;41331;demo
8,204951882;7805;41332;demo
10,50718129;7805;41333;demo
20,1780349;7805;41334;demo
7,018446922;7805;41335;demo
13,45574856;7805;41336;demo
8,016824722;7805;41337;demo
9,881332517;7805;41338;demo
15,66670835;7805;41339;demo
5,12227416;7805;41340;demo
8,387491107;7805;41341;demo
26,44769847;7805;41342;demo
5,67547977;7805;41343;demo
8,000060916;7805;41344;demo
9,831041098;7805;41345;demo
15,22712409;7805;41346;demo
11,91347837;7805;41347;demo
16,82154834;7805;41348;demo
17,30397344;7805;41349;demo
9,04686749;7805;41350;demo
9,601935744;7805;41351;demo
10,25386155;7805;41352;demo
10,77912748;7805;41353;demo
11,75329089;7805;41354;demo
12,20777631;7805;41355;demo
7,919967175;7805;41356;demo
20,89142799;7805;41357;demo
10,59472561;7805;41358;demo
11,12185419;7805;41359;demo
9,389594197;7805;41360;demo
9,916722775;7805;41361;demo
5,481764674;7805;41362;demo
9,603798389;7805;41363;demo
8,085742593;7805;41364;demo
8,86246562;7805;41365;demo
8,86246562;7805;41366;demo
9,329989552;7805;41367;demo
6,293877959;7805;41368;demo
6,819143891;7805;41369;demo
15,91071486;7805;41370;demo
6,040558219;7805;41371;demo
6,703659892;7805;41372;demo
